,text,user,location
1723, Εμένα δεν θα με προλάβει ο κορονοϊος γιατί εγώ σίγουρα από το πολύ φαΐ θα πάω.,Mixalhs_vslks,"Ηράκλειο, Ελλάς"
1724,Γαλλία-κορονοϊός: Η Sanofi θα βοηθήσει την Johnson &amp; Johnson να παρασκευάσει το εμβόλιο ,CircoGreco,Thessaloniki
1725,Έκτακτη συνέντευξη Τύπου στις 24 Φλεβάρη με αφορμή το θάνατο εργαζόμενου σε super market από κορονοϊό και τη συρροή… ,friendsofmisery,
1726,Παγώνη: «Θα μπούμε σε πιο φυσιολογικούς ρυθμούς μέχρι το τέλος Ιουνίου»#λοκνταουν #λοκνταουν3 #κορονοιος ,newsbeast,"Athens, Greece"
1727,Κορονοϊός: Αυξημένο το ιικό φορτίο στα λύματα της Κρήτης ,CandiaDoc,www.candiadoc.gr
1728,Κορονοϊός: Η Ρωσία ανακοίνωσε 12.604 νέα κρούσματα και 337 θανάτους ,ASTRATV1,Volos
1729,Κορονοϊός: Η Ρωσία ανακοίνωσε 12.604 νέα κρούσματα και 337 θανάτους ,SporadesTv,sporades
1730," Θα έλεγε κανείς ότι ο ""αόρατος εχθρός"" κορονοϊός έχει συμμαχίσει με το κράτος.",kinthia,Athens
1731,Κορονοϊός: Μην κάνετε αυτό αν δεν περάσει ένας μήνας μετά το εμβόλιο COVID-19 ,stoxos,ΕΛΛΑΔΑ
1732, #Lockdown3 #annamariawinner #κορονοϊός Το πρωτο βραδυ που θα ανοιξουν τα μπαρ ,27_ellik,"Κοζάνη, Ελλάς"
1733," Θα έλεγε κανείς ότι ο ""αόρατος εχθρός"" κορονοϊός έχει συμμαχίσει με το κράτος.",Argiskepasti21,
1734,Κορονοϊός: Συναγερμός στον Ολυμπιακό – Πέντε νέα κρούσματα – – ,ASTRATV1,Volos
1735, Ο παιδοβιαστης #ΛΙΓΝΑΔΗΣ μόνος του στο κελί στον 7ο της ΓΑΔΑ λόγω #κορονοϊός Όπως και οι προσαχθεντες της 15ης Νοέμβρη και 6…,NazimHikmet_0,Beirut
1736,"Θα έλεγε κανείς ότι ο ""αόρατος εχθρός"" κορονοϊός έχει συμμαχίσει με το κράτος.",john_rousso,
1737,Κορονοϊός: Η Ρωσία ανακοίνωσε 12.604 νέα κρούσματα και 337 θανάτους ,OnVolosPortal,Volos
1738, Ο Σύλλογος Εμποροϋπαλλήλων Αθήνας πριν 1 εβδομάδα είχε αναφερθεί εκ νέου στην αύξηση των κρουσμάτων σε καταστήματα super ma…,Doc_Who0,
1739,Κορονοϊός: Εξ αποστάσεως το εαρινό εξάμηνο στα Πανεπιστήμια #πανεπιστημια #εξαποστασεως #covid… ,eduadvisorgr,
1740,Γιατί όσοι φοράνε γυαλιά οράσεως είναι λιγότερο πιθανό να κολλήσουν #κορονοιος,newsbeast,"Athens, Greece"
1741,Κορονοϊός: Προς σταδιακή άρση του lockdown από την 1η Μαρτίου ,evris81,thessaloniki
1742,Πότε θα τελειώσει η πανδημία του #κορονοιος – Ειδικός του ΠΟΥ απαντά,newsbeast,"Athens, Greece"
1743,"Συμφωνώ! Και ο κουλης παρουσιάζεται σαν πρωθυπουργός από τα μίντια, αλλά δεν είναι. Και ο κορονοϊος είναι το καπέλο… ",AfroditiBoura,Earth 
1744," Ο #κουλης ανέλαβε τη διακίνηση ασυνόδευτων ανήλικων προσφυγόπουλων κ τα στελνε σε ""μαθήματα""#ΛΙΓΝΑΔΗΣ.Ο #κορονοϊός-#Μητσοτακης…",municapelo,
1745, #ΝΔ_Χουντα #κυβερνηση_Μητσοτακη #Μητσοτακη Η  εργαλειοποιεί τον #Covid_19 #κορονοιος για να εγκαταστήσει τ…,ANTONIS1V,"Υμηττός, Ελλάς"
1746, Εμένα δεν θα με προλάβει ο κορονοϊος γιατί εγώ σίγουρα από το πολύ φαΐ θα πάω.,Maraboo9,
1747,Lockdown στη μια πλευρά του δρόμου – Ανοικτά μαγαζιά στην άλλη…  #κορονοιος,EnPeloponnisou,Ναύπλιον
1748,Κορονοϊός: Η Ρωσία ανακοίνωσε 12.604 νέα κρούσματα κορονοϊού και 337 θανάτους ,capitalgr,"Athens, Greece"
1749, Έχετε αντιμετωπίσει τεχνικό πρόβλημα κατά τη διάρκεια των τηλεξετάσεων;!!! RT για μεγαλύτερο δείγμα !!! #ανοιξτε_τ…,HttpSimela,
1750,Κορονοϊός: Οι υφασμάτινες μάσκες λειτουργούν αλλά μόνο αν κάνετε αυτό αφότου τις φοράτε ,olastiforagr,
1751,Κορονοϊός: Ο σακχαρώδης διαβήτης ως παράγων κινδύνου στη νόσο COVID-19 ,DailyNewsGR,Greece
1752,Κορονοϊός: Όσοι φορούν γυαλιά έχουν έως τρεις φορές λιγότερες πιθανότητες να κολλήσουν ,olastiforagr,
1753, Αυτά συμβαίνουν όταν το #Εμβολιο είναι ιμπεριαλιστικό.#κολαζ #κορονοιος ,G6002676991,ΑΘΗΝΑ
1754,Κορονοϊός Ρωσία: «Θερίζει» ο ιός – 12.604 κρούσματα σε 24 ώρες ,tromaktiko_blog,Athens
1755,Βρετανία - Κορονοϊός: “Τέσσερα βήματα” αποδέσμευσης της χώρας από τους περιορισμούς Covid ,karviron,London 
1756,Κορονοϊός: Ειδικός του ΠΟΥ απαντά πότε θα τελειώσει η πανδημία  ,lefkadatoday,
1757, Κορονοϊός: Τηλεδιάσκεψη με τη συμμετοχή Κικίλια για την επανεκκίνηση των επιχειρήσεων ,NChatzinikolaou,Athens-Greece
1758,Κορονοϊός: Τι δείχνουν τα σενάρια για άνοιγμα λιανεμπορίου και σχολείων ,SKGallios,Thessaloniki
1759,Κορονοϊός: Τι δείχνουν τα σενάρια για άνοιγμα λιανεμπορίου και σχολείων ,parallaximag,"Thessaloniki, Greece"
1760, Έχετε αντιμετωπίσει τεχνικό πρόβλημα κατά τη διάρκεια των τηλεξετάσεων;!!! RT για μεγαλύτερο δείγμα !!! #ανοιξτε_τ…,Constan38427360,
1761,Κόλλησαν τον ιό τού κυρίου.#Αθεοι #κορονοϊος ,ms666__,
1762,Κορονοϊός: Άνω του 90% των εμβολιασθέντων παράγουν αντισώματα έναντι του ιού πριν τη δεύτερη δόση ,taxispanos,Athens
1763,Κορονοϊός: Με αντισώματα οι μισοί 85χρονοι μετά την πρώτη δόση από το εμβόλιο  ,newsitamea,
1764,Εδώ βλέπουμε φοράνε όλοι μασκες κ αποστάσεις.Σε λίγο που θα έχει 100 κρούσματα επιβεβαιωμένα(γτ αλλιώς είναι γεμάτο… ,kantskou,Σμόλικας και Γράμμος
1765,Να πω κάτι ; Μόνο εγώ βαρέθηκα να ακούω ΜΟΝΟ για τον #Λιγνάδη και τη #Μενδώνη στις ειδήσεις ; Ο #κορονοϊος εξαφανίστηκε ; Να βγούμε έξω;,_monaana_,Greece
1766,Κορονοϊός: Τηλεδιάσκεψη με τη συμμετοχή Κικίλια για την επανεκκίνηση των επιχειρήσεων ,enikos_gr,Greece
1767,   ναι αλλά το #κορονοιος εχει εξαφνισει την απλη γριπη. να τα λεμε κι αυτα μην ειμαστε αχάριστοι,Aph_Kay,
1768,Κορονοϊός Ρωσία: «Θερίζει» ο ιός - 12.604 κρούσματα σε 24 ώρες -  ,coffeeradiogr,Greece
1769,Η αμήχανη στιγμή που:Η θεία που δεν πιστεύει στον #κορονοϊός βγαίνει θετική!Η θεία που με έλεγε βλακα που φοράω μ… ,marakioriginal,
1770,Κορονοϊός: Αυτές οι τρεις παρενέργειες μετά το εμβόλιο σημαίνουν ότι λειτουργεί  via ,KarmaKatna,
1771, Έχετε αντιμετωπίσει τεχνικό πρόβλημα κατά τη διάρκεια των τηλεξετάσεων;!!! RT για μεγαλύτερο δείγμα !!! #ανοιξτε_τ…,Bill4Chaos,
1772, Κορονοϊός: Βρέφος 20 ημερών διασωληνωμένο σε ΜΕΘ - ΒΙΝΤΕΟ ,FilippidouO,"Φιλοθέη, Ελλάς"
1773, Ο παιδοβιαστης #ΛΙΓΝΑΔΗΣ μόνος του στο κελί στον 7ο της ΓΑΔΑ λόγω #κορονοϊός Όπως και οι προσαχθεντες της 15ης Νοέμβρη και 6…,Anemelos_10,Greece
1774,Σκιώδη Παραλειπόμενα—Συγγραφέας φαντασίας δεν επιτρέπεται να μιλά για #κορονοιος:Πρόσφατα έκανα μια συζήτηση στο Tw… ,Havocus,Ελλάδα
1775,ΕΛΛΑΔΑ-ΚΟΣΜΟΣ Κορονοϊός: Βρέφος 20 ημερών διασωληνωμένο σε ΜΕΘ - ΒΙΝΤΕΟ: Βρέφος 20 ημερών νοσηλεύεται διασωληνωμένο… ,ioannina24,Ioannina
1776,"Σκιώδη Παραλειπόμενα — Επανάσταση, το Αντικορονικό Κύμα, και Σκέψεις: Τις τελευταίες ημέρες βλέπω ολοένα και περισσ… ",Havocus,Ελλάδα
1777, Έχετε αντιμετωπίσει τεχνικό πρόβλημα κατά τη διάρκεια των τηλεξετάσεων;!!! RT για μεγαλύτερο δείγμα !!! #ανοιξτε_τ…,TyraniaVapirel,
1778, Στα παπάρια μας ο κορονοιος. Υπέρ του λοκνταουν είστε. Θα τα πούμε στις εκλογές.,desertman1978,"Athens, Greece"
1779,Ιταλία – Κορονοϊός: Απαγορεύεται η επίσκεψη σε φίλους και συγγενείς ,Difernews,"Athens, Greece"
1780,Κορονοϊός: Νέα συγκέντρωση διαμαρτυρίας έξω από το δημαρχείο Κορδελιού – Ευόσμου για το αυστηρό lockdown… ,altsantirigr,"Athens,Greece"
1781,Lockdown… για καιρό! Πρόβλεψη για «2.000 κρούσματα στις 5 Μαρτίου»! (video) #COVID19greece #κορονοιος #coronavirus… ,eretikos_gr,
1782,Κορονοϊός: Σημαντική αύξηση κρουσμάτων στο Ληξούρι  ,inkefaloniagr,"Kefalonia, Greece"
1783,Λίστα με νοσήματα και ηλικιακές κατηγορίες για τον εμβολιασμό#εμβολιασμος #εμβόλια… ,GreeknewsGr,Greece
1784,"Κορονοϊός, Καβάλα: Τι έδειξαν τα Rapid Tests σε 7ο Γυμνάσιο και 2ο Λύκειο#kavalapost… ",kavalapostgr,"Kavala, Greece"
1785, 11.000€ πρόστιμο σε ζευγάρι βορειοηπειρωτών γτ η εγκυμονούσα γυναίκα παρουσίασε επιπλοκές και αναγκάστηκαν να περάσουν…,SpookyChaos,
1786," συναγερμός σε εκατοντάδες σχολεία σε όλη τη χωρα, απο την εμφάνιση κρουσμάτων στις υπερσυνωστισμένες σχολικές αίθουσες…",YourDailyCurse,
1787,  Έχουμε εξαντληθεί να ζούμε με αυτή την αγωνία. Σχολικά τμήματα κλείνουν το ένα μετά το άλλο! εκατοντάδες παιδιά…,YourDailyCurse,
1788,Κοντόνιο: Το σημείο της Ευρώπης που «χτυπήθηκε» πρώτο από τον #κορονοιος ,newsbeast,"Athens, Greece"
1789,  Έχουμε εξαντληθεί να ζούμε με αυτή την αγωνία. Σχολικά τμήματα κλείνουν το ένα μετά το άλλο! εκατοντάδες παιδιά…,dr_Gr_House,Greece
1790,"Ο #κουλης ανέλαβε τη διακίνηση ασυνόδευτων ανήλικων προσφυγόπουλων κ τα στελνε σε ""μαθήματα""#ΛΙΓΝΑΔΗΣ.Ο #κορονοϊός-… ",ziburon,
1791," Κορονοιος,χιόνια,σεισμοί,αυτό δεν ειναι ζωή,η Βίβλος είναι.",G__Tak7,
1792, Κορονοϊός: Βρέφος 20 ημερών διασωληνωμένο σε ΜΕΘ - ΒΙΝΤΕΟ ,NChatzinikolaou,Athens-Greece
1793, Κορονοϊός: Η ανάλυση για τα κρούσματα του Κυριακής (21/02/2021) - Οι εκτιμήσεις για τις επόμενες ημέρες …,NChatzinikolaou,Athens-Greece
1794,11.000€ πρόστιμο σε ζευγάρι βορειοηπειρωτών γτ η εγκυμονούσα γυναίκα παρουσίασε επιπλοκές και αναγκάστηκαν να περάσ… ,PavlosPavlosGr,
1795,Κορονοϊός-Παγώνη: Θα μπούμε σε πιο φυσιολογικούς ρυθμούς μέχρι το τέλος Ιουνίου ,SKGallios,Thessaloniki
1796,Κορονοϊός-Παγώνη: Θα μπούμε σε πιο φυσιολογικούς ρυθμούς μέχρι το τέλος Ιουνίου ,parallaximag,"Thessaloniki, Greece"
1797,Κορονοϊός: Η ανάλυση για τα κρούσματα του Κυριακής (21/02/2021) - Οι εκτιμήσεις για τις επόμενες ημέρες ,enikos_gr,Greece
1798, Είναι η πρώτη φορά που περνάω από το Μονακό την Νίκαια και τις Κάννες και δεν έχει κρουαζιερόπλοια το λιμάνι και αιτία είνα…,5AruquJ6qjf6JC5,"Θεσσαλονίκη, Ελλάς"
1799, Ο παιδοβιαστης #ΛΙΓΝΑΔΗΣ μόνος του στο κελί στον 7ο της ΓΑΔΑ λόγω #κορονοϊός Όπως και οι προσαχθεντες της 15ης Νοέμβρη και 6…,Babi_lonik,Myconos
1800," Δεν περιμενα να το πω αλλα θελω να πληρωνω διοδια, τοσο πολυ ρε μου εχει λειψει ενα ταξιδι!#Lockdown3 #καραντινα #κορονοι…",nikolasbe1,
1801,Φυλακές Πάτρας – κορονοϊός: Δύο οι κρατούμενοι που νοσηλεύονται – Σε καραντίνα 240 ,DIOGENISCHARALA,KAVALA
1802, Έχετε αντιμετωπίσει τεχνικό πρόβλημα κατά τη διάρκεια των τηλεξετάσεων;!!! RT για μεγαλύτερο δείγμα !!! #ανοιξτε_τ…,ilianametz,Αθήνα
1803," Η μη κατανόηση από την πλειοψηφία των καθηγητών εντείνει το προβλημα, καθώς δεν δίνουν ευκαιρία για επανεξέταση και επ…",ilianametz,Αθήνα
1804," Εκτός από την ανεπάρκεια της ίδιας της τηλεκπαίδευσης, πολλοί φοιτητές έχουν αντιμετωπίσει τεχνικά προβλήματα στις τηλ…",ilianametz,Αθήνα
1805,"Κορονοϊός: Αποφάσεις για lockdown στην Αττική, καταστήματα και σχολεία ",ethnosgr,2ο χλμ. Μαρκοπούλου - Παιανίας
1806,"Η γρίπη, ο κορονοϊός και πώς να τα ξεχωρίσετε  ",ilialive_gr,ilia greece
1807,Κορονοϊός: Βρέφος 20 ημερών διασωληνωμένο σε ΜΕΘ - ΒΙΝΤΕΟ ,enikos_gr,Greece
1808, Ο παιδοβιαστης #ΛΙΓΝΑΔΗΣ μόνος του στο κελί στον 7ο της ΓΑΔΑ λόγω #κορονοϊός Όπως και οι προσαχθεντες της 15ης Νοέμβρη και 6…,nickvlms,
1809, Ο παιδοβιαστης #ΛΙΓΝΑΔΗΣ μόνος του στο κελί στον 7ο της ΓΑΔΑ λόγω #κορονοϊός Όπως και οι προσαχθεντες της 15ης Νοέμβρη και 6…,dkwend,
1810, Κορονοϊός: Οι τρεις εστίες κινδύνου για την οικονομία - Από τι απειλούνται νοικοκυριά και επιχειρήσεις …,NChatzinikolaou,Athens-Greece
1811, Ο παιδοβιαστης #ΛΙΓΝΑΔΗΣ μόνος του στο κελί στον 7ο της ΓΑΔΑ λόγω #κορονοϊός Όπως και οι προσαχθεντες της 15ης Νοέμβρη και 6…,TelosTaFroufrou,
1812,Ο παιδοβιαστης #ΛΙΓΝΑΔΗΣ μόνος του στο κελί στον 7ο της ΓΑΔΑ λόγω #κορονοϊός Όπως και οι προσαχθεντες της 15ης Νο… ,Souidos,Urras
1813, Κορονοϊός: Πόσοι ασθενείς έχουν συμπτώματα ακόμη και έπειτα από εννέα μήνες - Ποια είναι τα πιο συχνά ,NChatzinikolaou,Athens-Greece
1814,Κορονοϊός: Το εμβόλιο των BioNTech/Pfizer μπορεί να αποθηκευτεί σε υψηλότερες θερμοκρασίες ,taxispanos,Athens
1815,"#TeoKanistras Θερίζει ο κορονοϊός στην Ιταλία: 13.452 νέα κρούσματα και 232 θάνατοι, αποφάσεις για νέα ",Teokanistras,"Athens, Greece"
1816,Στα Κέvτρα Υγείας(ΙΚΑ) αvτί vα προσλάβουv και άλλους γιατρούς έχουν βάλει ολους τους γιατρούς(παθολόγους) του κέvτρ… ,greeniaraa,Στο πουθενά σου!
1817, Είναι η πρώτη φορά που περνάω από το Μονακό την Νίκαια και τις Κάννες και δεν έχει κρουαζιερόπλοια το λιμάνι και αιτία είνα…,KaterinaU2,
1818," Έχω την ελπίδα ότι όσο πέφτει η ηλικία για εμβολιασμό, αυξάνονται και οι ψεκες και έτσι θα μείνουν περισσότερα εμβόλια για ε…",Ka8etosKompos,Έβερεστ
1819, Εμένα δεν θα με προλάβει ο κορονοϊος γιατί εγώ σίγουρα από το πολύ φαΐ θα πάω.,__gatos,Athens Greece 
1820,Έκανε μεταμόσχευση και πέθανε: Η δότρια είχε #κορονοιος ,newsbeast,"Athens, Greece"
1821," Η πρακτική που ακολουθεί η #Κύπρος, από τον περασμένο Νοέμβριο, με τη διενέργεια προγράμματος μαζικών #rapid_test στον γενι…",NatasaPanaki,Greece
1822,Βασιλακόπουλος: «Είμαστε κοντά στο τέλος – Άνοιγμα με αυστηρούς όρους ανάλογα με τον πληθυσμό»#λοκνταουν… ,newsbeast,"Athens, Greece"
1823, Βρετανία-κορονοϊός: Ενθαρρυντικά τα στοιχεία για τη μείωση της μετάδοσης χάρη στα εμβόλια ,GeorgeTetradis,
1824,Βρετανία-κορονοϊός: Ενθαρρυντικά τα στοιχεία για τη μείωση της μετάδοσης χάρη στα εμβόλια ,capitalgr,"Athens, Greece"
1825, Εμένα δεν θα με προλάβει ο κορονοϊος γιατί εγώ σίγουρα από το πολύ φαΐ θα πάω.,Dora37Evia,
1826, Είναι η πρώτη φορά που περνάω από το Μονακό την Νίκαια και τις Κάννες και δεν έχει κρουαζιερόπλοια το λιμάνι και αιτία είνα…,Stratoslefkada,"Dortmund, Germany"
1827,"Η πρακτική που ακολουθεί η #Κύπρος, από τον περασμένο Νοέμβριο, με τη διενέργεια προγράμματος μαζικών #rapid_test σ… ",Kouti_Pandoras,Athens
1828,"Η πρακτική που ακολουθεί η #Κύπρος, από τον περασμένο Νοέμβριο, με τη διενέργεια προγράμματος μαζικών #rapid_test σ… ",hotdoc_mag,
1829,Είναι η πρώτη φορά που περνάω από το Μονακό την Νίκαια και τις Κάννες και δεν έχει κρουαζιερόπλοια το λιμάνι και αιτία είναι ο Κορονοιος.,giorgosg_g,
1830,Κορονοϊός: Ο ΟΗΕ καταδικάζει τη χρήση της πανδημίας ως πρόσχημα για καταστολή ελευθεριών ,DIOGENISCHARALA,KAVALA
1831,"Σύμφωνα με ερευνητές στην Αγγλία, ο κορονοϊός, μετά τη γρίπη, αναμένεται να εξαφανίσει και τον καρκίνο. Θαύμα, θαύμ… ",LockPetit,
1832,Πρόβλεψη «μαχαιριά» από Παναγιωτόπουλο: «Θα φοράμε μάσκες μέχρι το 2022»! #COVID19greece #κορονοιος #coronavirus… ,eretikos_gr,
1833,Lockdown: Νέος κωδικός στο προσκήνιο και περισσότερη ώρα για τα ψώνια; video #COVID19greece #κορονοιος #coronavirus… ,eretikos_gr,
1834,Κορονοϊός: Ο ΟΗΕ καταδικάζει τη χρήση της πανδημίας ως πρόσχημα για καταστολή ελευθεριών   ,apokalyptikodel,
1835,#κορονοιος: Τα επίμονα συμπτώματα που μπορεί να διαρκέσουν ακόμα και εννέα μήνες - Τι δείχνει νέα έρευνα,newsbeast,"Athens, Greece"
1836,Κορονοϊός – Ιταλία: Τα αυστηρότερα μέτρα που εξετάζει να υιοθετήσει η κυβέρνηση ,logiastarata,http://www.logiastarata.gr/
1837,Κορονοϊός: Ορατή από τον επόμενο μήνα η επίδραση του εμβολιασμού στη χώρα -  ,TrikalaIN,
1838," Δεν περιμενα να το πω αλλα θελω να πληρωνω διοδια, τοσο πολυ ρε μου εχει λειψει ενα ταξιδι!#Lockdown3 #καραντινα #κορονοι…",DoumElena,
1839,"Ψεκάστε ελεύθερα, όλοι να γίνουν ""ψεκασμένοι"" και να ξυπνήσουν και να καταλάβουν ότι τους κλέβουν την ελευθερία του… ",Havocus,Ελλάδα
1840,ΕΛΛΑΔΑ-ΚΟΣΜΟΣ Κορονοϊός: Πόσοι ασθενείς έχουν συμπτώματα ακόμη και έπειτα από εννέα μήνες - Ποια είναι τα πιο συχνά… ,ioannina24,Ioannina
1841, Τρέχουμε τρέχουμε και τέλος δεν βλέπουμε 🤧😮🥵😥😰#κορονοιος #lockdown GIF Via  ,CyprusRT,cyprus
1842,Τζανάκης: «Μέχρι 5 Μαρτίου τα κρούσματα θα πλησιάσουν τις 2.000»#λοκνταουν #λοκνταουν3 #κορονοιος,newsbeast,"Athens, Greece"
1843,Κορονοϊός: Ο σακχαρώδης διαβήτης ως παράγων κινδύνου στη νόσο COVID-19 ,taxispanos,Athens
1844,Έχετε αντιμετωπίσει τεχνικό πρόβλημα κατά τη διάρκεια των τηλεξετάσεων;!!! RT για μεγαλύτερο δείγμα !!!… ,leitourgiapanep,Ελλάδα
1845,Κορονοϊός: Πόσοι ασθενείς έχουν συμπτώματα ακόμη και έπειτα από εννέα μήνες – Ποια είναι τα πιο συχνά ,GPantool,Greece
1846,"Η μη κατανόηση από την πλειοψηφία των καθηγητών εντείνει το προβλημα, καθώς δεν δίνουν ευκαιρία για επανεξέταση και… ",leitourgiapanep,Ελλάδα
1847,"Εκτός από την ανεπάρκεια της ίδιας της τηλεκπαίδευσης, πολλοί φοιτητές έχουν αντιμετωπίσει τεχνικά προβλήματα στις… ",leitourgiapanep,Ελλάδα
1848,Κορονοϊός: «Μαύρη» πρόβλεψη για 2.000 κρούσματα στις αρχές Μαρτίου  #ΚΟΙΝΩΝΙΑ #ΚΟΡΩΝΟΪΌΣ,ParaponaRodou,Rhodes Greece
1849,"Ναι, αλλά οι ψεκασμενοι Κορδελιού, Ευόσμου, Βέροιας κλπ θέλουν πίσω τη ζωή τους... Για πόσο ακόμα δεν ξέρω... Αλήθε… ",NIptamenos,
1850,Βρετανία-κορονοϊός: Ανοίγουν ξανά τα σχολεία στις 8 Μαρτίου   ,makthes,thessaloniki
1851,#TeoKanistras Κορονοϊός: 124 συλλήψεις και πρόστιμα 560.000 ευρώ από τους χθεσινούς ελέγχους ,Teokanistras,"Athens, Greece"
1852,"Κορονοϊός: Οικογενειακή τραγωδία - Πέθανε ο 47χρονος γιος, Νοσούν η μάνα και ο πατέρας του -  ",irafinagr,
1853,Επιφυλακτικοί οι λοιμωξιολόγοι #newn #κορονοιος ,Newn_gr,Thessaloniki
1854,Θεσσαλονίκη – Κορονοϊός: Ουρές για ένα rapid test μετά τα 11 κρούσματα νοτιοαφρικανικής μετάλλαξης(Βίντεο) ,empisteutiko,"Θεσσαλονίκη, Ελλάς"
1855,Κορονοϊός: Πόσοι ασθενείς έχουν συμπτώματα ακόμη και έπειτα από εννέα μήνες - Ποια είναι τα πιο συχνά ,enikos_gr,Greece
1856," Δεν περιμενα να το πω αλλα θελω να πληρωνω διοδια, τοσο πολυ ρε μου εχει λειψει ενα ταξιδι!#Lockdown3 #καραντινα #κορονοι…",Mariakoras,Κάπου εδώ γύρω.... 👁
1857," Εγώ δεν διαφημίζω πόσο γαμάτος είμαι αν έχω ή δεν έχω χαρτιά αν βγαίνω ή δεν βγαίνω εδώ και μήνες. ""Πα… ",Koufii_ds,
1858,Απίστευτες εικόνες συνωστισμού σε κηδεία στην Τουρκία – Ήταν εκεί και ο Ερντογάν#κορονοιος #Τουρκια,newsbeast,"Athens, Greece"
1859,Βρετανία: Τα στοιχεία “δείχνουν καλά” για τη μείωση της μετάδοσης χάρη στα εμβόλια #Βρετανία #εμβολιασμός… ,ThePresidentGr,Ελλάς
1860,Θεσσαλονίκη – κορονοϊός: Οι φαρμακοποιοί δηλώνουν έτοιμοι για να κάνουν εμβολιασμούς ,Difernews,"Athens, Greece"
1861,Κορονοϊός Ηράκλειο: Θρήνος για 47χρονο που έχασε τη μάχη με τον ιό ,tromaktiko_blog,Athens
1862,Κορονοϊός: Δεκάδες κρούσματα σε γηροκομείο ,logiastarata,http://www.logiastarata.gr/
1863, #Lockdown3 #annamariawinner #κορονοϊός Το πρωτο βραδυ που θα ανοιξουν τα μπαρ ,Dannyeirinaki,"Αττική, Ελλάς"
1864,Καιρός-Έρχεται χιονιάς: Εμβολιο κορονοιος ραντεβου- Ανοιγμα σχολείων Πανελλήνιες ,ekklisiaonline,Greece
1865,#Lockdown3 #annamariawinner #κορονοϊός Το πρωτο βραδυ που θα ανοιξουν τα μπαρ ,NicoleArgyros,Kerkyra
1866,"Κρήτη: Νεκρός από #κορονοιος 47χρονος, νοσούν η μητέρα και ο πατέρας του",newsbeast,"Athens, Greece"
1867,Να δεις που αμα ανοίξει το στομα του ο Λιγναδης θα μειωθούν τα κρούσματα θα αυξηθεί η ανοσια θα εξαφανιστούν οι ειδ… ,christoshalikis,
1868,Κορονοϊός: Υψηλά ποσοστά αντισωμάτων στους Ελληνες μετά την 1η δόση του εμβολίου της Pfizer ,imerisiagr,Greece
1869,Τώρα που έχουμε μάθει να πίνουμε το καφεδάκι μας ησυχα στο σπιτι κ μετά να απολαμβάνουμε το χέσιμο στην τουαλέτα μα… ,kantskou,Σμόλικας και Γράμμος
1870,ΕΛΛΑΔΑ-ΚΟΣΜΟΣ Κορονοϊός - Νίκαια: Θέλουν lockdown τα Σαββατοκύριακα για να μειωθούν οι τουρίστες και τα κρούσματα:… ,ioannina24,Ioannina
1871,ΕΛΛΑΔΑ-ΚΟΣΜΟΣ Κορονοϊός - Ιταλία: Οι βιομήχανοι διαθέτουν τις μονάδες παραγωγής τους για να επιταχυνθεί η διαδικασί… ,ioannina24,Ioannina
1872,ΕΛΛΑΔΑ-ΚΟΣΜΟΣ Κορονοϊός: Διαφορετικά τα φετινά καρναβάλια σε όλο τον κόσμο - ΒΙΝΤΕΟ: Στις ανάγκες των καιρών προσαρ… ,ioannina24,Ioannina
1873,Κορονοϊός: Οι τρεις εστίες κινδύνου για την οικονομία - Από τι απειλούνται νοικοκυριά και επιχειρήσεις ,enikonomia,
1874,Οι συστάσεις της ΕΚΤ και η προσπάθεια ξεπαγώματος των δανείων που είναι σε αναστολή. #οικονομία #κορονοϊός… ,DafneGrigoriadi,"Αττική, Ελλάς"
1875,Μισό εκατομμύριο άνθρωποι έχουν πεθάνει από #κορονοιος στις ΗΠΑ,newsbeast,"Athens, Greece"
1876, Κορονοϊός: Αντίστροφη μέτρηση για το φάρμακο από το Ισραήλ ,NChatzinikolaou,Athens-Greece
1877,Κορονοϊός - Τζανάκης: 2.000 τα κρούσματα μέχρι τις 5 Μαρτίου ,imerisiagr,Greece
1878," Δεν περιμενα να το πω αλλα θελω να πληρωνω διοδια, τοσο πολυ ρε μου εχει λειψει ενα ταξιδι!#Lockdown3 #καραντινα #κορονοι…",YiaSsena_Art,
1879,"#κορονοϊός Ποτέ δεν μας έχουν στριμώξει τόσο πολύ,για την υγεία λένε.Θα δούμε όταν όλα θ' αποκαλυφθούν!",5AruquJ6qjf6JC5,"Θεσσαλονίκη, Ελλάς"
1880,"Έρευνα - Κορονοϊός: 1 στους 3 ασθενείς εμφανίζει ψυχιατρικά συμπτώματα, ακόμη και μήνες μετά την ανάρρωση ",ReaderGr,"Athens, Greece"
1881, Γιατί να μπαίνουμε στο ίδιο τσουβάλι όσοι τηρούμε τα μέτρα+τις οδηγίες και όσοι βολτάρουν με τις ώρες ή όσοι είναι πωρωμένοι…,panagiotisL1,Ελλάδα
1882, Εμένα δεν θα με προλάβει ο κορονοϊος γιατί εγώ σίγουρα από το πολύ φαΐ θα πάω.,Tsiribibom,Athens Greece
1883,Βρετανία - Κορονοϊός: “Τέσσερα βήματα” αποδέσμευσης της χώρας από τους περιορισμούς Covid ,LimnosFM100,Λήμνος
1884,#κορονοιος: Πόσο μεγάλος είναι ο κίνδυνος μόλυνσης σε εξωτερικό χώρο – Τι λέει ένας ειδικός,newsbeast,"Athens, Greece"
