,text,user,location
167,Κοντόνιο: Το σημείο...μηδέν από όπου ξεκίνησε η πανδημία στην Ευρώπη έναν χρόνο πριν   #Κόσμος #Ιταλία #κρούσμα… ,skaigr,Greece
168,Κρούσμα κορωνοϊού σε μαθητή του 9ου Νηπιαγωγείου Ν. Ιωνίας- Δεν λειτούργησε σήμερα το σχολείο ,magnesianews,Volos
169, Οι Ελληνες για την πατρίδα ήρθαν στον Εύοσμο δίπλα στους Ελληνες που αντιστέκονται στο νέο κρούσμα λαθροεισβολης https:/…,AthinaAsvestop1,
170,Κρούσμα κορωνοϊού σε μαθητή του 9ου Νηπιαγωγείου Νέας Ιωνίας ,e_thessalia,"Volos, Greece"
171," Παρα τους διωγμους. Με στοχευμενα αντι οριζόντια μετρα, πρωτόκολλα προφύλαξης και θεραπευτικά απο το πρωτο κρουσμα, πιθανα θ…",goufay,"korydallos,Greece"
172, Ούτε εγώ έχω κρούσμα στο περιβάλλον μου (ακόμη).Αλλα στο θέμα του πιστοποιητικού είμαι ξεκάθαρα με το… ,Athanasiosfara1,"Νέο Ψυχικό, Ελλάς"
173,Aναστολή λειτουργίας του 1ου ΓΕ.Λ.Τριπόλεως- Τρίτο κρούσμα στο ίδιο σχολείο -  ,drt915,Τρίπολη 
174,Κρούσμα κορωνοϊού στο ΕΕΕΕΚ Αγίου Νικολάου -  ,anatolhcom,Άγιος Νικόλαος Κρήτης
175,Επιβεβαιωμένο κρούσμα στο Ε.Ε.Ε.Ε.Κ. Αγίου Νικολάου  ,foniengr,
176,Επιβεβαιωμένο κρούσμα στο Ε.Ε.Ε.Ε.Κ. Αγίου Νικολάου ,ThanosKor,Agios Nikolaos Creta Greece
177,Πού καταγράφηκε το χθεσινό κρούσμα στην Καστοριά ,fouitgr,kastoria
178, Οι Ελληνες για την πατρίδα ήρθαν στον Εύοσμο δίπλα στους Ελληνες που αντιστέκονται στο νέο κρούσμα λαθροεισβολης https:/…,M_twi_tter,Καρπάθια όρη
179,Νέο κρούσμα κορωνοϊού στο 7ο Νηπιαγωγείο Τρίπολης ,ArcadiaPortal,"Tripoli, Greece"
180, Φύγε βρε ύποπτο κρούσμα 🤣😂🤣😂🤣😂 ,Glyka82,Thessaloniki
181, Ένας χρόνος από το πρώτο κρούσμα κορονοϊού στην Ευρώπη  ,cmorfakis,"Athens, Greece"
182, Κρούσμα Σε Μέλος Του Συμβουλίου Της Κοινότητας Ηγουμενίτσας Απολύμανση Στο Δημαρχείο,epirustvnews,
183,  - Κρούσμα ενδοοικογενειακής βίας στο Καραϊσκάκη! #paok #inpaok …,DimGeoCV,
184, Ένας χρόνος από το πρώτο κρούσμα κορονοϊού στην Ευρώπη  ,baphometx,Athens - Greece
185,Εκεί που άκουγες για θεωρίες συνομωσίας είσαι κι εσύ άλλο ένα κρούσμα από τα τυχερά βέβαια που τουλάχιστον μπορείς… ,MarMcGyver,Όπου
186, - Κρούσμα ενδοοικογενειακής βίας στο Καραϊσκάκη! #paok #inpaok ,inpaokCom,Thessaloniki
187,Στην Κρήτη 31 μαθητές διαφόρων τάξεων μπήκαν σε καραντίνα επειδή μετακινούνταν με το ίδιο λεωφορείο και εντοπίστηκε… ,skontras,
188,κρούσμα σε εταιρία κουριερ στην επαρχεία την Παρασκευή που έκανα παραλαβή από το γραφείο τους και το έμαθα από δημο… ,BarbaKotsos1,Ηράκλειο
189, Οι Ελληνες για την πατρίδα ήρθαν στον Εύοσμο δίπλα στους Ελληνες που αντιστέκονται στο νέο κρούσμα λαθροεισβολης https:/…,lG8CmDPvXocrXAq,
190,ΚΡΟΥΣΜΑ ΣΤΟΝ ΔΗΜΟ ΡΟΔΟΥ!  #ΑΥΤΟΠΤΗΣ #ΚΟΡΩΝΟΪΌΣ #ΤΟΠΙΚΑ ,ParaponaRodou,Rhodes Greece
191,Κρούσμα κορονοϊού σε δημοτικό σχολείο - Θετική σχολική συνοδός -  ,irafinagr,
192,"   Στο χωριό του παπά μου, Αλέξανδρε, δεν είχαν ούτε ένα κρούσμα. Δε νομίζω να π… ",Athkeiaseros,
193,   Καλά δάσκαλε οι εργαζόμενοι στις ναυτιλιακές εταιρείες δεν υποβάλλονται σε rap… ,kyriakichristo,Nicosia
194,Κρούσμα κορωνοϊού στον Δήμο Ρόδου – μπήκαν σε καραντίνα ο αντιδήμαρχος Τηλέμαχος Καμπούρης και στελέχη οικονομικών… ,aegeanews,
195, Οι Ελληνες για την πατρίδα ήρθαν στον Εύοσμο δίπλα στους Ελληνες που αντιστέκονται στο νέο κρούσμα λαθροεισβολης https:/…,8pGD9ollQkYrytp,"Κατερίνη, Ελλάς"
196,Νέο κρούσμα κορωνοϊού στο Μουσικό Σχολείο Τρίπολης ,ArcadiaPortal,"Tripoli, Greece"
197,Κορωνοϊός: Ένα νέο κρούσμα στην Ιθάκη-884 σε όλη τη χώρα ,ekefalonianet,KEFALONIA
198,Κρούσμα και στο 4ο ΓΕΛ-Κλείνει προληπτικά το σχολείο #Δημοκρατική #Ρόδος #Δωδεκάνησα ,dimokratikinews,Rhodes Greece
199,"Παρα τους διωγμους. Με στοχευμενα αντι οριζόντια μετρα, πρωτόκολλα προφύλαξης και θεραπευτικά απο το πρωτο κρουσμα,… ",Manos_K_A,Κεντρική Μακεδονία Ελλάδα GR
200,   1 κρουσμΑ έδωσε ο ΕΟΔΔΥ,JackSparrow3916,Ελλάς
201,  1 κρουσμΑ έδωσε ο ΕΟΔΔΥ,Nt3CszYhzwcb66n,
202, Οι Ελληνες για την πατρίδα ήρθαν στον Εύοσμο δίπλα στους Ελληνες που αντιστέκονται στο νέο κρούσμα λαθροεισβολης https:/…,E31430931,Νυρεμβέργη
203,   Είναι pcr + papid στο σύνολο αυτό η θετικοτητα που είναι λανθασμένη. Κ εξήγησα… ,teomtn,ΠΡΕΒΕΖΑ-ΕΔΕΣΣΑ
204,Mόνο ένα #κρούσμα στη #Μεσσηνία- Aνησυχία στην #Αρκαδία μετά τα 46 κρούσματα το Σαββατοκύριακο - ,thoupou,"Kalamata - Athens, Greece"
205, Στην Σάμο κάθε σχολική μονάδα έχει και από ένα κρούσμα ο δήμαρχος φωνάζει να κλείσουν όλα τα σχολεία τ… ,NikPitsi,greece
206," βλεπω ενα καπα. καραντινα, κουλης, κρουσμα...",_mariamwv,
207,Κορωνοϊός (21/2): Ανακοινώθηκε μόνο ένα νέο κρούσμα στη Μεσσηνία ,Gargalianoi1,Gargalianoi
208,Κορονοϊός στην Αργολίδα: Ένα νέο κρούσμα. ,argolida,argolida
209, Με  μόνο να είναι καλά οι άνθρωποι.Αλλα όταν κάποιος έρχεται σε επαφή με θετικό κρούσμα μένει σπίτι το… ,EQQhrUBSJmP07o9,Φτου κ βγαινω
210,"Ένα νέο κρούσμα στο νομό Λασιθίου, 31 στην Κρήτη, 884 σε όλη την Ελλάδα την Κυριακή  ",foniengr,
211," Σήμερα Παργα που προς το παρόν δεν έχουμε κρούσμα έτσι θελουμε να πιστεύουμε, 400 άτομα  στην παραλία τη… ",DimitriouSia,"Πάργα, Ελλάς"
212,Ακόμα ένα σχολείο με κρούσμα -Κλείνει και το Μουσικό Σχολείο Ρόδου ακόμα-ένα-σχολείο-με-κρούσμα-κλείνει-κ/,rodosreport,Ρόδος
213,Kανένα νέο κρούσμα κορονοϊού σήμερα στην Κεφαλονιά – 884 κρούσματα στη χώρα ,kefaloniapress,"Kefalonia, Greece "
214,Σρέντερ: Μια βδομάδα εκτός λόγω επαφής με κρούσμα -  ,eBasketgr,Greece
215,1 νέο κρούσμα στη Λέσβο ,stonisigr,"Mytilini, Greece"
216,1 νέο κρούσμα κορονοιου σήμερα στην Λέσβο σύμφωνα με τον ΕΟΔΥ  ,LesvosPost,ΜΥΤΙΛΗΝΗ-ΛΕΣΒΟΣ
217,ΕΟΔΥ: Ένα κρούσμα στην Καστοριά – 8 στην Κοζάνη – 1 στα Γρεβενά ,fouitgr,kastoria
218,Ένα νέο κρούσμα στο νομό Λασιθίου ανακοίνωσε ο ΕΟΔΥ -  ,anatolhcom,Άγιος Νικόλαος Κρήτης
219,Κορονοϊός (21/2): Ανακοινώθηκε μόνο ένα νέο κρούσμα στην Αργολίδα  μέσω ,argolika_gr,Argolida
220,Κορωνοϊός: 31 νέα κρούσματα στην Κρήτη | Χωρίς νέο κρούσμα τα Χανιά  via .gr,Kriti24gr,"Κρήτη, Ελλάς"
221,"Κορωνοϊός | Κανένα νέο κρούσμα στα Χανιά, 31 στην υπόλοιπη Κρήτη ",hanianews,"Χανιά, Ελλάς"
222,Κλείνει από αύριο το Μουσικό Σχολείο Ρόδου μετά από θετικό κρούσμα... #Δημοκρατική #Ρόδος #Δωδεκάνησα ,dimokratikinews,Rhodes Greece
223, Ένας χρόνος από το πρώτο κρούσμα κορονοϊού στην Ευρώπη  ,JohnPliotas,Ιωάννινα
224,Κρούσμα κορωνοϊού στο 2ο Δημοτικό σχολείο ΤυρνάβουΠερισσοτερα: Η Ενημέρωση από το Κέντρο… ,i_thessaly,Θεσσαλία
225,   Επιλέγετε την εύκολη λύση να απαντήσετε με αφορισμούς αντί για επιχειρήμ… ,MajorTomGr,Ελλάς
226,Κρούσμα κορωνοϊού στο 2ο Δημοτικό σχολείο ΤυρνάβουΗ Ενημέρωση στη Λάρισα και τη Θεσσαλία… ,LarisaCityNews,"Λαρισσός, Ελλάς"
227,(Μετά από αρκετές μέρες ένα κρούσμα στον δήμο Βοϊου. Δείτε σε ποιους δήμους εντοπίζονται τα κρουσμάτα του Σαββάτου… ,sierafm,siatista kozani greece
228,Σε καραντίνα η Χριστίνα Αλεξοπούλου λόγω επαφής με επιβεβαιωμένο κρούσμα κορωνοϊού -  ,DeteGrPatras,"Patras, Greece"
229,Και δεύτερο θετικό κρούσμα κορωνοϊού στο Δήμο Ρόδου #Δημοκρατική #Ρόδος #Δωδεκάνησα ,dimokratikinews,Rhodes Greece
230, Οι Ελληνες για την πατρίδα ήρθαν στον Εύοσμο δίπλα στους Ελληνες που αντιστέκονται στο νέο κρούσμα λαθροεισβολης https:/…,nausicalibre,"Ile-de-France, France"
231, Ένα κρούσμα στην τάξη μου καλή μου Άννα αλλά μέχρι τώρα δεν έχω κάποιο πρόβλημα 🥺Ας ελπίσουμε πως έχω γλιτώσει 🌸,mallioufo,Μια πηλιορείτισσα στον Βόλο
232, Οι Ελληνες για την πατρίδα ήρθαν στον Εύοσμο δίπλα στους Ελληνες που αντιστέκονται στο νέο κρούσμα λαθροεισβολης https:/…,gate7patras,"Πάτρα, Ελλάς"
233,Στο Δήμο Γρεβενών το κρούσμα του Σαββάτου στην Π.Ε.Γρεβενών στο-δήμο-γρεβενών-το-κρούσμα-του-σαββά/,eGrevenaPortal,"Grevena, Greece"
234, Μα αμα ειμαι συναχωμενη καθομαι σπιτι ως υποπτη για κρουσμα 😭 Εν τω μεταξυ δε μου φταιει η κοπελα μια χαρα… ,kaseropites,
235,Το κρούσμα στον αντιδήμαρχο κινητοποίησε τον δήμο  #cretalive,cretalive,Crete
236, AgrinioPress: Κρούσμα κορωνοϊού σε εκπαιδευτικό στο 13ο Δημοτικό Σχολείο Αγρινίου- Αναστέλλει τη λειτουργεία του για 14 μ…,YourDailyCurse,
237,AgrinioPress: Κρούσμα κορωνοϊού σε εκπαιδευτικό στο 13ο Δημοτικό Σχολείο Αγρινίου- Αναστέλλει τη λειτουργεία του γι… ,AgrinioPress,"Agrinio, Greece"
238, Υπο κανονικες συνθηκες μπορουσα να παιξω κ τη βραχνιασμενη οτι ποναει ο λαιμος μου κ πρεπει αφωνια.… ,kaseropites,
239, Οι Ελληνες για την πατρίδα ήρθαν στον Εύοσμο δίπλα στους Ελληνες που αντιστέκονται στο νέο κρούσμα λαθροεισβολης https:/…,odyssefs357,
240,Ένας χρόνος από το πρώτο κρούσμα κορονοϊού στην Ευρώπη  ,baphometx,Athens - Greece
241, Ένας χρόνος από το πρώτο κρούσμα κορονοϊού ,NicolasCriticos,Lives in Trikala / From Athens
242,Ένας χρόνος από το πρώτο κρούσμα κορονοϊού ,euronewsgr,Αθήνα
243, Οι Ελληνες για την πατρίδα ήρθαν στον Εύοσμο δίπλα στους Ελληνες που αντιστέκονται στο νέο κρούσμα λαθροεισβολης https:/…,N0n3S6pieBYsxyn,Θεσσαλονίκη
244, Οι Ελληνες για την πατρίδα ήρθαν στον Εύοσμο δίπλα στους Ελληνες που αντιστέκονται στο νέο κρούσμα λαθροεισβολης https:/…,Alex050GR,Greece
245, Οι Ελληνες για την πατρίδα ήρθαν στον Εύοσμο δίπλα στους Ελληνες που αντιστέκονται στο νέο κρούσμα λαθροεισβολης https:/…,giannisd1997,
246,Βρέθηκε θετικό κρούσμα και στο 3ο Γυμνάσιο Ρόδου -Κλείνει τη Δευτέρα  #ΠΑΙΔΕΙΑ #ΤΟΠΙΚΑ,ParaponaRodou,Rhodes Greece
247, Οι Ελληνες για την πατρίδα ήρθαν στον Εύοσμο δίπλα στους Ελληνες που αντιστέκονται στο νέο κρούσμα λαθροεισβολης https:/…,Wa6yRAvkWgDPvOM,
248,Οι Ελληνες για την πατρίδα ήρθαν στον Εύοσμο δίπλα στους Ελληνες που αντιστέκονται στο νέο κρούσμα λαθροεισβολης ,fotiskosmidis,
249,Κλείνει από τη Δευτέρα και άλλο σχολείο στη Ρόδο. Βρέθηκε θετικό κρούσμα και στο 3ο Γυμνάσιο Ρόδου (Βενετόκλειο) ,fotinakis,ΑΘΗΝΑ ΕΛΛΑΔΑ
250,   Φυσικα οταν υπαρχει κρουσμα στην οικογενεια δεν υπαρχει προνοια για τεστ στα… ,meemsowhat,thessaloniki
251,Εναν χρόνο ακριβώς μετά το πρώτο καταγεγραμμένο κρούσμα κορονοϊού #Vaccination ,Thes_Portal,Θεσσαλονίκη
252, Το 2018 η ΕΥ για πρώτη φορά από το 1960 εφάρμοσε τα διεθνή πρότυπα ελέγχου για τον έλεγχο των οικονομικών καταστάσεων…,Christo05590954,
253,Ο πλανήτης σε κλοιό μολυσματικών ιών - Στη Ρωσία επιβεβαιώθηκε το πρώτο κρούσμα γρίπης πτηνών… ,GreekMoney,Greece
254,  μπορει γιατι εμεις ειχαμε κρουσμα και μπηκαμε καραντινα μια βδομαδα πριν το γενικο,a_foun,
255,Ρωσία: Πρώτο κρούσμα της γρίπης των πτηνών AH5N8 σε άνθρωπο  #ΔΙΕΘΝΗ ,ParaponaRodou,Rhodes Greece
256, Ρωσία: Κατέγραψε το πρώτο κρούσμα παγκοσμίως μόλυνσης ανθρώπου με την γρίπη πτηνών AH5N8 | ΣΚΑΪ ,ptolemy_soter,"Earth, for the moment"
257, Ρωσία - ΠΟΥ: Πρώτο κρούσμα μετάδοσης στελέχους γρίπης των πτηνών σε άνθρωπο ,galonaki,"greece, athens"
258, Στην Ρωσία λέει το πρώτο κρούσμα! 😖,to_loukoumaki_s,
259,Ρωσία - ΠΟΥ: Πρώτο κρούσμα μετάδοσης στελέχους γρίπης των πτηνών σε άνθρωπο ,ethnosgr,2ο χλμ. Μαρκοπούλου - Παιανίας
260, Ρωσία: Κατέγραψε το πρώτο κρούσμα παγκοσμίως μόλυνσης ανθρώπου με την γρίπη πτηνών AH5N8 | ΣΚΑΪ ,APolitopoulou,
261,Ρωσία: Κατέγραψε το πρώτο κρούσμα παγκοσμίως μόλυνσης ανθρώπου με την γρίπη πτηνών AH5N8 | ΣΚΑΪ ,despofilo,
262,Ρωσία: Κατέγραψε το πρώτο κρούσμα παγκοσμίως μόλυνσης ανθρώπου με την γρίπη πτηνών AH5N8 | ΣΚΑΪ ,despovafo,
263,Πρώτο κρούσμα μετάδοσης στελέχους γρίπης των πτηνών σε άνθρωπο καταγράφηκε στη Ρωσία -Ενημερώθηκε ο ΠΟΥ… ,foniengr,
264,Η Ρωσία κατέγραψε το πρώτο κρούσμα παγκοσμίως μόλυνσης ανθρώπου με την γρίπη πτηνών AH5N8 ,kefaloniapress,"Kefalonia, Greece "
265,Πρώτο κρούσμα μετάδοσης στελέχους γρίπης των πτηνών σε άνθρωπο ,xanthi_nea,Greece
266,Κορονοϊός: Με 1 νέο κρούσμα η Κως στο “χάρτη διασποράς” – Η Κάλυμνος με 2 και με 11 η Ρόδος [Αναλυτικά]… ,periodikonisos,Kos
267, Πρώτο κρούσμα μετάδοσης στελέχους γρίπης των πτηνών σε άνθρωπο καταγράφηκε στη Ρωσία -Ενημερώθηκε ο ΠΟΥ #iefimerida https:/…,MouzakiMagda,
268, Πρώτο κρούσμα μετάδοσης στελέχους γρίπης των πτηνών σε άνθρωπο καταγράφηκε στη Ρωσία -Ενημερώθηκε ο ΠΟΥ #iefimerida https:/…,uWP3RbAEZPuW2yF,
269,Πρώτο κρούσμα μετάδοσης στελέχους γρίπης των πτηνών σε άνθρωπο καταγράφηκε στη Ρωσία -Ενημερώθηκε ο ΠΟΥ #iefimerida ,iefimerida,Greece
270,Πρώτο κρούσμα μετάδοσης στελέχους γρίπης των πτηνών σε άνθρωπο καταγράφηκε στη Ρωσία -Ενημερώθηκε ο ΠΟΥ ,dpapangel,"Athens,Greece"
271,1 κρούσμα στην Π.Ε.Γρεβενών-12 στη Δ.Μακεδονία-1.424 Πανελλαδικά κρούσμα-στην-π-ε-γρεβενών-12-στη-δ-μακεδο/,eGrevenaPortal,"Grevena, Greece"
272,"“Με βάση τα επιβεβαιωμένα κρούσματα των τελευταίων 7 ημερών, 47 θεωρούνται σχετιζόμενα με ταξίδι από το εξωτερικό κ… ",zougla_online,Greece
273,  Oχιιιιιι είπαν στην φωλιά των κου κου βρέθηκε το κρούσμα στην παραγωγή,Letadr7,Ελλάς
274,"1 νέo κρούσμα ανακοίνωσε ο ΕΟΔΥ στην Κω και 2 στην Κάλυμνο, σήμερα Σάββατο 20 Φεβρουαρίου -  ",Kosnews24gr,Κως
275,Νέο κρούσμα κορονοϊού σε Δημοτικό σχολείο και αναστολή λειτουργίας του -  ,irafinagr,
276,Η Ρωσία κατέγραψε το πρώτο κρούσμα παγκοσμίως μόλυνσης ανθρώπου με την γρίπη πτηνών AH5N8 ,ReaderGr,"Athens, Greece"
277,Ρωσία: Πρώτο κρούσμα νέας γρίπης των πτηνών σε άνθρωπο… ,apokalyptikodel,
278,δορυφόρος: Ρωσία: Πρώτο κρούσμα της γρίπης των πτηνών AH5N8 σ... ,doriforosnews,"Heraklion, Greece"
279,6 νεα κρούσμα...,EpirusPortal,"Ήπειρος, Ελλάδα"
280, ΝΑΙ ΑΥΤΟ ΜΑΣ ΕΛΕΙΠΕ:Ρωσία: Πρώτο κρούσμα της γρίπης των πτηνών AH5N8 σε άνθρωποΦωτο: 2021 SOPH…,Asparkoo,"Ιωάννινα, Ελλάς"
281, ΝΑΙ ΑΥΤΟ ΜΑΣ ΕΛΕΙΠΕ:Ρωσία: Πρώτο κρούσμα της γρίπης των πτηνών AH5N8 σε άνθρωποΦωτο: 2021 SOPH…,Marielakiqww1,ευτυχώς εκεί που θέλω!!!
282,ΝΑΙ ΑΥΤΟ ΜΑΣ ΕΛΕΙΠΕ:Ρωσία: Πρώτο κρούσμα της γρίπης των πτηνών AH5N8 σε άνθρωποΦωτο: 2021… ,pro_airetikos,Αθήνα 
283,Ένα νέο κρούσμα κορονοϊού στην ΠΕ Λευκάδας ανακοίνωσε σήμερα Σάββατο ο ΕΟΔΥ  ,lefkadanews,Greece
284,Ρωσία: Πρώτο κρούσμα της γρίπης των πτηνών AH5N8 σε άνθρωπο. #Κόσμος ,moudania,Nea Moudania
285,Κορωνοϊός: Κανένα κρούσμα στη Ροδόπη – 30 συνολικά σε Αν. Μακεδονία και Θράκη - ,fonirodopis,Κομοτηνή
286,"Κορονοϊός (20/2): Κανένα νέο κρούσμα στη Χίο, σημαντική άνοδος σε Λέσβο και Σάμο  μέσω ",patridachios,"Χίος, Ελλάς"
287,Πρώτο κρούσμα μετάδοσης στελέχους γρίπης των πτηνών σε άνθρωπο ,AthensVoice,"Athens, Greece"
288,Στη Ρωσία το πρώτο κρούσμα μόλυνσης ανθρώπου με την γρίπη πτηνών AH5N8 - ,coffeeradiogr,Greece
289,Πρώτο κρούσμα γρίπης πτηνών σε άνθρωπο | Ειδήσεις – νέα – Το Βήμα Online ,365newsgr,
290,Πρώτο κρούσμα μετάδοσης στελέχους γρίπης των πτηνών σε άνθρωπο καταγράφηκε στη Ρωσία - LarissaPress ,larissapressgr,Λάρισα
291," Και να ταν μόνο ένα το κρούσμα απάτης! Πάντος το άρθρο δεν σας τιμάει καθόλου ""κύριοι""",ElpinikhAssou,Limassol Cyprus 
292,Πρώτο κρούσμα μετάδοσης στελέχους γρίπης των πτηνών σε άνθρωπο καταγράφηκε στη Ρωσία -Ενημερώθηκε ο ΠΟΥ ,DIOGENISCHARALA,KAVALA
293,Πρώτο κρούσμα μετάδοσης στελέχους γρίπης των πτηνών σε άνθρωπο καταγράφηκε στη Ρωσία -Ενημερώθηκε ο ΠΟΥ ,yournews_gr,Ελλάς
294, Ρωσία: Πρώτο κρούσμα της γρίπης των πτηνών AH5N8 σε άνθρωπο ,best05617953,
295, Το 2018 η ΕΥ για πρώτη φορά από το 1960 εφάρμοσε τα διεθνή πρότυπα ελέγχου για τον έλεγχο των οικονομικών καταστάσεων…,CYiangou,Nicosia 
296,Ρωσία: Πρώτο κρούσμα της γρίπης των πτηνών AH5N8 σε άνθρωπο ,News247gr,Athens
297,"Όταν κάποιος ανεβάσει δέκατα, χωρίς να έχει ερθει σε επαφή με κρούσμα, πάει να κάνει τεστ, ή πρέπει να περιμένει 5… ",stravakianapoda,
298, Κόλλησα! Είμαι διαπιστωμένο κρούσμα καψουροιού.,eimaidiLImmA,
299,Κόλλησα! Είμαι διαπιστωμένο κρούσμα καψουροιού.,To_Agrimi,
300," Οι διαμαρτυρόμενοι πολίτες πάντως, έξω από το Δημαρχείο, έκαναν πηγαδάκια με τις μάσκες στο σαγόνι. Είναι… ",konmanol1,"Αλεξανδρούπολη, Ελλάς"
301," ""Κρούσμα υφίσταται μόνο όταν το άτομο νοσεί. Τα μαζικά τεστ κάνουν κακό στην δημόσια υγεία.""",EviEvakii,Greece - New York
302, Το 2018 η ΕΥ για πρώτη φορά από το 1960 εφάρμοσε τα διεθνή πρότυπα ελέγχου για τον έλεγχο των οικονομικών καταστάσεων…,glykisar,"Limassol, Cyprus"
303,Το 2018 η ΕΥ για πρώτη φορά από το 1960 εφάρμοσε τα διεθνή πρότυπα ελέγχου για τον έλεγχο των οικονομικών καταστάσε… ,Audit_Office_Cy,"nicosia, cy"
304,REPORTAZ NET: Κρούσμα κορωνοϊού και στην εκπομπή του Γιώργου Παπ... ,reportaznet1,
305,Κρούσμα κορωνοϊού στο 1o Δημοτικό Σχολείο Τρίπολης  ,ArcadiaPortal,"Tripoli, Greece"
306," ""Κρούσμα υφίσταται μόνο όταν το άτομο νοσεί. Τα μαζικά τεστ κάνουν κακό στην δημόσια υγεία.""",PaGeDown1121,
307,    Έχει γίνει κάποιο δημοσίευμα για το πώς έγινε η Κε… ,PraktorV,
308," ""Κρούσμα υφίσταται μόνο όταν το άτομο νοσεί. Τα μαζικά τεστ κάνουν κακό στην δημόσια υγεία."" ",MarkosdGR8,
309," ""Κρούσμα υφίσταται μόνο όταν το άτομο νοσεί. Τα μαζικά τεστ κάνουν κακό στην δημόσια υγεία."" ",LockPetit,
310," ""Κρούσμα υφίσταται μόνο όταν το άτομο νοσεί. Τα μαζικά τεστ κάνουν κακό στην δημόσια υγεία.""",egefalou,
311,"""Κρούσμα υφίσταται μόνο όταν το άτομο νοσεί. Τα μαζικά τεστ κάνουν κακό στην δημόσια υγεία."" ",beacon_freedom,Room 237
312,Δήμος Καμ Βούρλων : Διευκρινήσεις για το κρούσμα  κορωνοιου που ανακοινώθηκε  μέσω ,karag_k,
313,Σήμανε συναγερμός στις υγειονομικές αρχές για κρούσμα σε μαθητή ,ogeoponos,
314,Κρούσμα κορωνοϊού και στην εκπομπή του Γιώργου Παπαδάκη ,TOPONTIKI,"Athens, Greece"
315,Σάμος: Σήμανε συναγερμός στις υγειονομικές αρχές για κρούσμα σε μαθητήvia  ,isotimoscom,
316,Σάμος: Σήμανε συναγερμός στις υγειονομικές αρχές για κρούσμα σε μαθητή via … ,EReportaz,
317, Τι εννοείς κρούσμα; Ξέρετε τι είναι τα κρούσματα; Έχει συμπτώματα; Αν δεν έχει δεν είναι κρούσμα είναι ίσως φορέας,Karavanapalia1,
318,Πάτρα: Θετικό κρούσμα κορωνοϊού σε τοπικό ΜΜΕ -  ,DeteGrPatras,"Patras, Greece"
319,Κρούσμα κορωνοϊού σε μαθητή του 7ου Γυμνασίου Βόλου ,ASTRATV1,Volos
320,Σήμανε συναγερμός στις υγειονομικές αρχές για κρούσμα σε μαθητή ,ErtAegean,"Βόρειο Αιγαίο, Ελλάς"
321,Κρούσμα κορωνοϊού σε Γυμνάσιο του Βόλου ,magnesianews,Volos
322,"Πανδημία: Νέο κρούσμα στη Λευκάδα, διακομίστηκε αρμοδίως ",lefkadaonline,Ελλάς
323,#TeoKanistras Στον “αέρα” η πρεμιέρα του YFSF – Νέο κρούσμα κορονοϊού φέρνει δεύτερη αναβολή ,Teokanistras,"Athens, Greece"
324,Ένα κρούσμα κορωνοϊού εντοπίστηκε στη Λευκάδα από τα rapid tests του ΕΟΔΥ ,lefkadaonline,Ελλάς
325,Σήμανε συναγερμός στις υγειονομικές αρχές για κρούσμα σε μαθητή ,inewsgr,
326,Σήμανε συναγερμός στις υγειονομικές αρχές για κρούσμα σε μαθητή ,SporadesTv,sporades
327,"  Ναι, ωστόσο η απάντηση είναι πως γίνονται rapid tests ώστε σε κάποιο βαθμό να διασφαλίζεται ότι… ",IreneDAthenes,
328,Κορονοϊός – Κρήτη: Συναγερμός στο βρέθηκε κρούσμα σε Δημοτικό Σχολείο – Σε καραντίνα 31 μαθητές ,tromaktiko_blog,Athens
329,Κορονοϊός – Κρήτη: Συναγερμός στο βρέθηκε κρούσμα σε Δημοτικό Σχολείο – Σε καραντίνα 31 μαθητές ,GPantool,Greece
330,Βόλεϊ: 6ο κρούσμα στον Ολυμπιακό και αναβλήθηκε με ΠΑΟΚ- Αναβολή και στις γυναίκες | sport365 Καλαμάτα ,Sport365gr,Ελλάς
331,Ένα κρούσμα κορωνοϊού εντοπίστηκε στη Λευκάδα από τα rapid tests του ΕΟΔΥ ,AromaLefkadas,
332, Τελευταία ενημέρωση: 6 οι παίκτες του Ολυμπιακού με covid και δύο μέλη του σταφ. Όλος ο Φοίνικας σε καραντίνα (αρκετά τα κρού…,johnored7,"Πειραιάς, Αττική, Ελλάς"
333, Η άλλη έχει κρούσμα κορονοϊού στο σπίτι της αλλά κυκλοφορεί ελεύθερη κι ανεξέλεγκτη έξω γιατί η ίδια θεωρεί ότι δεν κο…,MikeSnowII1,
334, Η άλλη έχει κρούσμα κορονοϊού στο σπίτι της αλλά κυκλοφορεί ελεύθερη κι ανεξέλεγκτη έξω γιατί η ίδια θεωρεί ότι δεν κο…,rania_83_____,Ιωαννινα
335, Η άλλη έχει κρούσμα κορονοϊού στο σπίτι της αλλά κυκλοφορεί ελεύθερη κι ανεξέλεγκτη έξω γιατί η ίδια θεωρεί ότι δεν κο…,3FLZ6uvf8itTXo6,χαλκιδικη
336, Η άλλη έχει κρούσμα κορονοϊού στο σπίτι της αλλά κυκλοφορεί ελεύθερη κι ανεξέλεγκτη έξω γιατί η ίδια θεωρεί ότι δεν κο…,aigoker_ina,
337, Η άλλη έχει κρούσμα κορονοϊού στο σπίτι της αλλά κυκλοφορεί ελεύθερη κι ανεξέλεγκτη έξω γιατί η ίδια θεωρεί ότι δεν κο…,ParaliakiG,
